name,address,postcode,company,job,phone,email,id,ip_prv,ip_pub,catch_parase,color
한정순,전라남도 광주시 학동거리 (민재안리),40541,주식회사 이,택시 운전원,043-707-8579,oi@example.org,qgim,10.133.216.120,193.187.234.26,멀티 레이어 24시간 축적,Gray
김지혜,인천광역시 은평구 양재천097로,11302,이이윤,연구 관리자,055-073-8864,ugim@example.com,gimminseog,192.168.47.149,106.230.84.1,더 작아진 휴리스틱 웹 사이트,MediumVioletRed
이은지,경기도 포천시 테헤란661로,14395,주식회사 김,물리 및 작업 치료사,031-233-2631,sangceolbag@example.org,gimjihyeon,10.250.15.217,203.82.113.137,줄어든 분석중인 펌웨어,Beige
김순자,충청남도 가평군 삼성4로,76892,주식회사 박,시민 단체 활동가,010-0456-3536,jiaheo@example.com,ohong,192.168.140.109,212.165.75.102,다양한 문맥 기반 태도,DarkViolet
권성수,서울특별시 종로구 서초대거리,95180,(유) 박,용접원,051-836-6631,coejunhyeog@example.com,hanyeongsu,10.187.255.82,211.166.190.180,총 스며든 정책,Snow
윤영숙,대전광역시 양천구 논현02로,26055,(주) 최백윤,채소 및 특용작물 재배원,053-085-7710,juweoni@example.com,sunogbag,192.168.146.254,139.198.36.66,설정 가능한 지역적 예산 관리,OrangeRed
김채원,광주광역시 양천구 선릉길,84114,(주) 조김이,고객 상담 및 모니터 요원,032-997-9427,tyu@example.org,yi,10.242.236.134,132.12.118.205,융합력있는 결정 예보,IndianRed
윤지우,울산광역시 용산구 도산대8가 (준영이리),99396,(주) 김,장기 부사관 및 준위,011-107-9743,eunji39@example.com,ujini,172.27.240.237,26.195.107.77,더 커진 스며든 아키텍쳐,Beige
홍미영,전라북도 안양시 만안구 가락로 (지우강면),05326,유한회사 김,제화원,041-593-5203,jiweongim@example.com,jeongyeeun,192.168.86.108,103.131.16.19,크로스 그룹 컨텐츠 기반 전략,MintCream
박경자,강원도 원주시 역삼8길 (준서고엄마을),83852,이이박,지휘자/작곡가 및 연주가,054-134-4855,sangceol64@example.org,bagminsu,192.168.160.59,180.20.189.23,총 환경 친화적 인터페이스,LightYellow
김은서,강원도 논산시 영동대로 (경자이읍),83901,유한회사 이,철도 기관차 및 전동차 정비원,011-566-1463,eunjiyang@example.net,baegjiu,10.11.40.117,143.232.166.207,가상 해답 기반 정책,LightPink
박상호,대전광역시 서구 삼성81로 (혜진김리),77140,윤이한,가사 도우미,054-233-2722,juweonbag@example.org,jaeho97,172.30.15.0,161.172.248.111,설정 가능한 분리형 미디어 정보,Maroon
권지현,경상북도 의왕시 도산대거리,46206,손백최,일반기계 조립원,061-434-6150,sangceolgim@example.org,seoyeong18,10.157.155.193,135.155.204.203,조절 가능한 보조 환경,Lime
강경희,충청남도 영월군 개포0거리 (지우배리),38955,(주) 오오지,냉동/냉장 /공조기 설치 및 정비원,051-489-9991,baeggeonu@example.net,jeongsuseo,192.168.219.167,16.208.146.84,적응된 확장 고객 만족,LightYellow
강수빈,대구광역시 성동구 서초대2가 (혜진이오리),14236,이주오,대학 교수,010-1360-6377,jeongsug17@example.org,sugjagim,10.65.44.220,205.9.152.149,원활한 필수 인터페이스,DarkOrchid
